
====================================================================================================
📊 实验4 (MIA攻击) 结果表格 - exp4-mia - caltech-101
====================================================================================================
+----------+------------+------------+------------+------------+------------+------------+---------+
| Label    | Noise=0.00 | Noise=0.40 | Noise=0.20 | Noise=0.10 | Noise=0.05 | Noise=0.01 | Average |
| Label 9   |     0.4444 |     0.3333 |     0.2778 |     0.2778 |     0.2222 |     0.2778 |  0.3056 |
| Label 10  |     0.5000 |     0.4333 |     0.4000 |     0.3667 |     0.4000 |     0.4000 |  0.4167 |
| Label 11  |     0.7143 |     0.5143 |     0.5714 |     0.5143 |     0.4571 |     0.4286 |  0.5333 |
| Label 12  |     0.6000 |     0.7000 |     0.6000 |     0.6500 |     0.6000 |     0.5500 |  0.6167 |
| Label 13  |     0.4737 |     0.4737 |     0.4211 |     0.4211 |     0.3684 |     0.4211 |  0.4298 |
| Label 14  |     0.4500 |     0.4000 |     0.4500 |     0.4500 |     0.4000 |     0.5500 |  0.4500 |
| Label 15  |     0.6250 |     0.4375 |     0.5000 |     0.5000 |     0.6875 |     0.6250 |  0.5625 |
| Label 16  |     0.4839 |     0.4516 |     0.4516 |     0.4516 |     0.4194 |     0.4194 |  0.4462 |
| Label 17  |     0.6250 |     0.5000 |     0.5625 |     0.5625 |     0.5312 |     0.4375 |  0.5365 |
| Label 18  |     0.8000 |     0.5000 |     0.5500 |     0.4500 |     0.4500 |     0.4500 |  0.5333 |
| Label 19  |     0.8182 |     0.3636 |     0.2727 |     0.2727 |     0.3636 |     0.4091 |  0.4167 |
| Label 20  |     0.6875 |     0.3750 |     0.3750 |     0.3750 |     0.3750 |     0.3750 |  0.4271 |
| Label 21  |     0.6522 |     0.4348 |     0.3478 |     0.3913 |     0.3913 |     0.3913 |  0.4348 |
| Label 22  |     0.5000 |     0.4722 |     0.4167 |     0.4167 |     0.3889 |     0.3889 |  0.4306 |
| Label 23  |     0.7500 |     0.5000 |     0.3750 |     0.3750 |     0.4375 |     0.4375 |  0.4792 |
| Label 24  |     0.6250 |     0.3750 |     0.4375 |     0.5625 |     0.5625 |     0.6250 |  0.5312 |
| Label 25  |     0.6875 |     0.3750 |     0.3125 |     0.3125 |     0.3750 |     0.3750 |  0.4062 |
| Label 26  |     0.6250 |     0.5625 |     0.5625 |     0.6250 |     0.6250 |     0.6250 |  0.6042 |
| Label 27  |     0.5769 |     0.5000 |     0.5385 |     0.5385 |     0.5385 |     0.5385 |  0.5385 |
| Label 28  |     0.5517 |     0.3793 |     0.4138 |     0.3448 |     0.3793 |     0.3448 |  0.4023 |
| Label 29  |     0.6765 |     0.5588 |     0.5882 |     0.6176 |     0.6471 |     0.6471 |  0.6225 |
| Label 30  |     0.7619 |     0.4762 |     0.4762 |     0.4762 |     0.4762 |     0.5238 |  0.5317 |
| Label 31  |     0.7222 |     0.3333 |     0.5000 |     0.4444 |     0.5000 |     0.3333 |  0.4722 |
| Label 32  |     0.6316 |     0.5263 |     0.4737 |     0.4737 |     0.4211 |     0.3684 |  0.4825 |
| Label 33  |     0.6875 |     0.5000 |     0.5000 |     0.5625 |     0.5000 |     0.5625 |  0.5521 |
| Label 34  |     0.7059 |     0.4118 |     0.3529 |     0.4118 |     0.4118 |     0.4118 |  0.4510 |
| Label 35  |     0.5926 |     0.3704 |     0.3704 |     0.4074 |     0.3333 |     0.3333 |  0.4012 |
| Label 36  |     0.6875 |     0.4062 |     0.5000 |     0.4375 |     0.4688 |     0.4062 |  0.4844 |
| Label 37  |     0.9091 |     0.3182 |     0.3182 |     0.3636 |     0.3182 |     0.3636 |  0.4318 |
| Label 38  |     0.8125 |     0.1875 |     0.2500 |     0.2500 |     0.3125 |     0.2500 |  0.3438 |
| Label 39  |     0.3704 |     0.5185 |     0.5185 |     0.5185 |     0.5185 |     0.5185 |  0.4938 |
| Label 40  |     0.6250 |     0.5312 |     0.5312 |     0.5625 |     0.6250 |     0.5938 |  0.5781 |
| Label 41  |     0.6522 |     0.4783 |     0.5217 |     0.5217 |     0.4783 |     0.4348 |  0.5145 |
| Label 42  |     0.7500 |     0.6111 |     0.5556 |     0.5833 |     0.5556 |     0.5278 |  0.5972 |
| Label 43  |     0.5000 |     0.5714 |     0.5357 |     0.5714 |     0.5714 |     0.6429 |  0.5655 |
| Label 44  |     0.6875 |     0.5625 |     0.5000 |     0.5000 |     0.5000 |     0.5000 |  0.5417 |
| Label 45  |     0.6667 |     0.5417 |     0.6250 |     0.6250 |     0.6250 |     0.5833 |  0.6111 |
| Label 46  |     0.6296 |     0.4815 |     0.5185 |     0.5185 |     0.5185 |     0.5556 |  0.5370 |
| Label 47  |     0.4231 |     0.2692 |     0.2692 |     0.3077 |     0.3462 |     0.3846 |  0.3333 |
| Label 48  |     0.5000 |     0.5000 |     0.5000 |     0.4500 |     0.4500 |     0.6000 |  0.5000 |
| Label 49  |     0.5926 |     0.6296 |     0.6296 |     0.6667 |     0.6296 |     0.6667 |  0.6358 |
| Label 50  |     0.7679 |     0.6607 |     0.7143 |     0.6607 |     0.6607 |     0.6250 |  0.6815 |
| Label 51  |     0.5667 |     0.6667 |     0.5667 |     0.5333 |     0.5000 |     0.5667 |  0.5667 |
| Label 52  |     0.7742 |     0.6452 |     0.6129 |     0.5484 |     0.5161 |     0.5161 |  0.6022 |
| Label 53  |     0.6000 |     0.6000 |     0.6400 |     0.6000 |     0.6000 |     0.6000 |  0.6067 |
| Label 54  |     0.6538 |     0.3846 |     0.4231 |     0.5385 |     0.5769 |     0.5385 |  0.5192 |
| Label 55  |     0.5000 |     0.5312 |     0.5312 |     0.5625 |     0.5938 |     0.5938 |  0.5521 |
| Label 56  |     0.7037 |     0.4074 |     0.3333 |     0.4074 |     0.3333 |     0.2963 |  0.4136 |
| Label 57  |     0.6667 |     0.5667 |     0.6667 |     0.7000 |     0.6667 |     0.6000 |  0.6444 |
| Label 58  |     0.7407 |     0.4815 |     0.4444 |     0.4074 |     0.4074 |     0.3704 |  0.4753 |
| Label 59  |     0.4848 |     0.5758 |     0.5455 |     0.5758 |     0.6061 |     0.6061 |  0.5657 |
| Label 60  |     0.4000 |     0.4000 |     0.4000 |     0.4000 |     0.5000 |     0.5500 |  0.4417 |
| Label 61  |     0.5000 |     0.5000 |     0.4545 |     0.5455 |     0.5455 |     0.5455 |  0.5152 |
| Label 62  |     0.6364 |     0.3636 |     0.4091 |     0.4545 |     0.4545 |     0.4091 |  0.4545 |
| Label 63  |     0.6667 |     0.5238 |     0.4286 |     0.4286 |     0.3810 |     0.4762 |  0.4841 |
| Label 64  |     0.5938 |     0.5000 |     0.4688 |     0.4375 |     0.4688 |     0.4375 |  0.4844 |
| Label 65  |     0.4800 |     0.4400 |     0.4000 |     0.4000 |     0.4000 |     0.4000 |  0.4200 |
| Label 66  |     0.5000 |     0.4375 |     0.3125 |     0.3750 |     0.3750 |     0.4375 |  0.4062 |
| Label 67  |     0.6364 |     0.4091 |     0.4091 |     0.5000 |     0.5455 |     0.5909 |  0.5152 |
| Label 68  |     0.6364 |     0.5455 |     0.5000 |     0.4545 |     0.4545 |     0.4091 |  0.5000 |
| Label 69  |     0.5385 |     0.4231 |     0.3846 |     0.3462 |     0.3462 |     0.3077 |  0.3910 |
| Label 70  |     0.5357 |     0.6071 |     0.5357 |     0.5000 |     0.5000 |     0.5000 |  0.5298 |
| Label 71  |     0.5161 |     0.5161 |     0.4839 |     0.4516 |     0.4194 |     0.3871 |  0.4624 |
| Label 72  |     0.6444 |     0.6000 |     0.5778 |     0.6444 |     0.6444 |     0.6000 |  0.6185 |
| Label 73  |     0.6000 |     0.5750 |     0.5750 |     0.5250 |     0.5000 |     0.5000 |  0.5458 |
| Label 74  |     0.6571 |     0.3429 |     0.3143 |     0.2857 |     0.4000 |     0.4000 |  0.4000 |
| Label 75  |     0.5000 |     0.5000 |     0.5556 |     0.5000 |     0.5000 |     0.5000 |  0.5093 |
| Label 76  |     0.6909 |     0.5455 |     0.5455 |     0.5818 |     0.5818 |     0.5273 |  0.5788 |
| Label 77  |     0.5897 |     0.4103 |     0.4359 |     0.4359 |     0.4615 |     0.4872 |  0.4701 |
| Label 78  |     0.6250 |     0.3750 |     0.3125 |     0.3125 |     0.3125 |     0.3125 |  0.3750 |
| Label 79  |     0.4848 |     0.4848 |     0.4242 |     0.4242 |     0.4242 |     0.3333 |  0.4293 |
| Label 80  |     0.5581 |     0.5116 |     0.5349 |     0.5349 |     0.5814 |     0.4884 |  0.5349 |
| Label 81  |     0.6000 |     0.4667 |     0.4333 |     0.4667 |     0.4667 |     0.4333 |  0.4778 |
| Label 82  |     0.5946 |     0.5676 |     0.6216 |     0.5946 |     0.6216 |     0.6216 |  0.6036 |
| Label 83  |     0.5385 |     0.4615 |     0.4231 |     0.4615 |     0.5000 |     0.4615 |  0.4744 |
| Label 84  |     0.6000 |     0.4800 |     0.5200 |     0.4400 |     0.4400 |     0.4000 |  0.4800 |
| Label 85  |     0.7273 |     0.4545 |     0.4091 |     0.4091 |     0.4545 |     0.4091 |  0.4773 |
| Label 86  |     0.6800 |     0.4400 |     0.4000 |     0.4000 |     0.3600 |     0.4000 |  0.4467 |
| Label 87  |     0.6136 |     0.3636 |     0.3636 |     0.3864 |     0.3864 |     0.4545 |  0.4280 |
| Label 88  |     0.6809 |     0.5106 |     0.6170 |     0.5957 |     0.5532 |     0.6383 |  0.5993 |
| Label 89  |     0.7600 |     0.6000 |     0.6000 |     0.6000 |     0.5600 |     0.6000 |  0.6200 |
| Label 90  |     0.6786 |     0.3929 |     0.4286 |     0.4643 |     0.4643 |     0.4286 |  0.4762 |
| Label 91  |     0.4231 |     0.4615 |     0.4231 |     0.4231 |     0.4615 |     0.4231 |  0.4359 |
| Label 92  |     0.6316 |     0.5263 |     0.3684 |     0.3684 |     0.3684 |     0.4211 |  0.4474 |
| Label 93  |     0.5778 |     0.4667 |     0.4444 |     0.4444 |     0.4000 |     0.4444 |  0.4630 |
| Label 94  |     0.7027 |     0.5946 |     0.5946 |     0.5405 |     0.5405 |     0.4865 |  0.5766 |
| Label 95  |     0.6207 |     0.4828 |     0.4828 |     0.4828 |     0.4483 |     0.4483 |  0.4943 |
| Label 96  |     0.7308 |     0.3077 |     0.2692 |     0.3077 |     0.2308 |     0.2692 |  0.3526 |
| Label 97  |     0.7857 |     0.3571 |     0.3929 |     0.3929 |     0.3929 |     0.4643 |  0.4643 |
| Label 98  |     0.4000 |     0.5200 |     0.5600 |     0.5200 |     0.5600 |     0.5600 |  0.5200 |
| Label 99  |     0.4000 |     0.4500 |     0.4500 |     0.4500 |     0.4500 |     0.4500 |  0.4417 |
| Label 100 |     0.7273 |     0.4545 |     0.5000 |     0.4545 |     0.5000 |     0.5000 |  0.5227 |
| Label 101 |     0.4737 |     0.3684 |     0.5263 |     0.4737 |     0.4211 |     0.4737 |  0.4561 |
| Average   |     0.6154 |     0.4857 |     0.4824 |     0.4821 |     0.4835 |     0.4810 |  0.5050 |
+-----------+------------+------------+------------+------------+------------+------------+---------+
====================================================================================================

💾 表格已保存到: /home/liuxin25/code/sepfpl/outputs/exp4-mia/oxford_flowers/mia_results_per_label.txt

====================================================================================================
📊 实验4 (MIA攻击) 结果表格 - exp4-mia - food-101
====================================================================================================
+-----------+------------+------------+------------+------------+------------+------------+---------+
| Label     | Noise=0.00 | Noise=0.40 | Noise=0.20 | Noise=0.10 | Noise=0.05 | Noise=0.01 | Average |
+-----------+------------+------------+------------+------------+------------+------------+---------+
| Label 0   |     0.5750 |     0.4500 |     0.3250 |     0.3500 |     0.3750 |     0.3500 |  0.4042 |
| Label 1   |     0.4750 |     0.3750 |     0.4000 |     0.4000 |     0.3750 |     0.3500 |  0.3958 |
| Label 2   |     0.5500 |     0.4000 |     0.4000 |     0.4500 |     0.4750 |     0.3750 |  0.4417 |
| Label 3   |     0.4000 |     0.3500 |     0.3750 |     0.3500 |     0.3750 |     0.4000 |  0.3750 |
| Label 4   |     0.4750 |     0.3750 |     0.3500 |     0.4000 |     0.3750 |     0.3750 |  0.3917 |
| Label 5   |     0.5500 |     0.4750 |     0.4750 |     0.4250 |     0.4500 |     0.4000 |  0.4625 |
| Label 6   |     0.4500 |     0.4250 |     0.4000 |     0.4000 |     0.3500 |     0.4000 |  0.4042 |
| Label 7   |     0.4000 |     0.5000 |     0.4000 |     0.4250 |     0.3500 |     0.4500 |  0.4208 |
| Label 8   |     0.6250 |     0.5500 |     0.5250 |     0.4250 |     0.4250 |     0.4250 |  0.4958 |
| Label 9   |     0.4250 |     0.4250 |     0.4000 |     0.3750 |     0.3500 |     0.4000 |  0.3958 |
| Label 10  |     0.6250 |     0.5000 |     0.4000 |     0.3750 |     0.3750 |     0.3750 |  0.4417 |
| Label 11  |     0.4750 |     0.3250 |     0.3250 |     0.3250 |     0.3750 |     0.3750 |  0.3667 |
| Label 12  |     0.3684 |     0.4474 |     0.5526 |     0.5000 |     0.4211 |     0.4211 |  0.4518 |
| Label 13  |     0.4000 |     0.3500 |     0.3500 |     0.3500 |     0.3500 |     0.3500 |  0.3583 |
| Label 14  |     0.5000 |     0.4750 |     0.5000 |     0.4250 |     0.4250 |     0.4250 |  0.4583 |
| Label 15  |     0.5789 |     0.4737 |     0.4211 |     0.4211 |     0.3947 |     0.3947 |  0.4474 |
| Label 16  |     0.5250 |     0.4500 |     0.4250 |     0.4250 |     0.3750 |     0.4000 |  0.4333 |
| Label 17  |     0.4750 |     0.4500 |     0.4250 |     0.4500 |     0.4250 |     0.3750 |  0.4333 |
| Label 18  |     0.6000 |     0.4750 |     0.4250 |     0.4000 |     0.3500 |     0.3500 |  0.4333 |
| Label 19  |     0.4250 |     0.4250 |     0.4000 |     0.3750 |     0.3750 |     0.3500 |  0.3917 |
| Label 20  |     0.3750 |     0.4500 |     0.4250 |     0.3750 |     0.3250 |     0.3500 |  0.3833 |
| Label 21  |     0.4500 |     0.4000 |     0.4750 |     0.4250 |     0.4000 |     0.4000 |  0.4250 |
| Label 22  |     0.5000 |     0.4000 |     0.3750 |     0.3500 |     0.3250 |     0.3750 |  0.3875 |
| Label 23  |     0.5000 |     0.4750 |     0.4750 |     0.4750 |     0.4750 |     0.4000 |  0.4667 |
| Label 24  |     0.5000 |     0.3500 |     0.4250 |     0.4000 |     0.4000 |     0.3500 |  0.4042 |
| Label 25  |     0.5000 |     0.3750 |     0.4000 |     0.4250 |     0.4000 |     0.4000 |  0.4167 |
| Label 26  |     0.5500 |     0.4250 |     0.4000 |     0.4000 |     0.4000 |     0.3750 |  0.4250 |
| Label 27  |     0.4500 |     0.4000 |     0.4250 |     0.4250 |     0.4000 |     0.3750 |  0.4125 |
| Label 28  |     0.3750 |     0.4000 |     0.3750 |     0.4000 |     0.3750 |     0.4250 |  0.3917 |
| Label 29  |     0.4250 |     0.4000 |     0.4250 |     0.3750 |     0.3500 |     0.4000 |  0.3958 |
| Label 30  |     0.4750 |     0.3750 |     0.4000 |     0.3500 |     0.3500 |     0.3500 |  0.3833 |
| Label 31  |     0.4000 |     0.3250 |     0.3750 |     0.4000 |     0.4000 |     0.4000 |  0.3833 |
| Label 32  |     0.5250 |     0.4250 |     0.4750 |     0.4000 |     0.4250 |     0.3750 |  0.4375 |
| Label 33  |     0.3750 |     0.3750 |     0.3750 |     0.3500 |     0.3750 |     0.3750 |  0.3708 |
| Label 34  |     0.3250 |     0.4250 |     0.3750 |     0.4000 |     0.4000 |     0.3500 |  0.3792 |
| Label 35  |     0.6750 |     0.4250 |     0.3250 |     0.3250 |     0.3750 |     0.4000 |  0.4208 |
| Label 36  |     0.4750 |     0.4500 |     0.4750 |     0.4750 |     0.4250 |     0.3750 |  0.4458 |
| Label 37  |     0.5000 |     0.4250 |     0.4250 |     0.4500 |     0.3750 |     0.4000 |  0.4292 |
| Label 38  |     0.5250 |     0.4750 |     0.4750 |     0.3750 |     0.4000 |     0.4250 |  0.4458 |
| Label 39  |     0.4750 |     0.4250 |     0.4250 |     0.4000 |     0.4250 |     0.4000 |  0.4250 |
| Label 40  |     0.5263 |     0.3684 |     0.3684 |     0.3947 |     0.4474 |     0.3947 |  0.4167 |
| Label 41  |     0.5750 |     0.3750 |     0.4500 |     0.4500 |     0.4000 |     0.4000 |  0.4417 |
| Label 42  |     0.4750 |     0.3750 |     0.4000 |     0.3750 |     0.3750 |     0.3750 |  0.3958 |
| Label 43  |     0.4737 |     0.3684 |     0.3947 |     0.3947 |     0.4474 |     0.4211 |  0.4167 |
| Label 44  |     0.5000 |     0.3500 |     0.3750 |     0.4250 |     0.3750 |     0.3750 |  0.4000 |
| Label 45  |     0.4000 |     0.3500 |     0.3750 |     0.4000 |     0.3750 |     0.3500 |  0.3750 |
| Label 46  |     0.5750 |     0.5250 |     0.4750 |     0.4500 |     0.4500 |     0.4000 |  0.4792 |
| Label 47  |     0.5000 |     0.4750 |     0.4250 |     0.3750 |     0.3500 |     0.3750 |  0.4167 |
| Label 48  |     0.4750 |     0.4000 |     0.3750 |     0.3750 |     0.3750 |     0.3750 |  0.3958 |
| Label 49  |     0.6842 |     0.4211 |     0.3684 |     0.3684 |     0.3684 |     0.3947 |  0.4342 |
| Label 50  |     0.4500 |     0.4000 |     0.4250 |     0.4000 |     0.4000 |     0.3750 |  0.4083 |
| Label 51  |     0.6750 |     0.4500 |     0.5000 |     0.5250 |     0.4500 |     0.3750 |  0.4958 |
| Label 52  |     0.4500 |     0.4500 |     0.3750 |     0.4000 |     0.3500 |     0.3750 |  0.4000 |
| Label 53  |     0.6250 |     0.4500 |     0.3500 |     0.4000 |     0.3750 |     0.3500 |  0.4250 |
| Label 54  |     0.6500 |     0.4750 |     0.3750 |     0.3500 |     0.3750 |     0.3750 |  0.4333 |
| Label 55  |     0.4000 |     0.4000 |     0.3750 |     0.3250 |     0.3750 |     0.3750 |  0.3750 |
| Label 56  |     0.3500 |     0.4750 |     0.3500 |     0.3750 |     0.3500 |     0.3750 |  0.3792 |
| Label 57  |     0.5789 |     0.3421 |     0.3421 |     0.4474 |     0.4211 |     0.3947 |  0.4211 |
| Label 58  |     0.4750 |     0.3750 |     0.4250 |     0.4250 |     0.4000 |     0.3750 |  0.4125 |
| Label 59  |     0.5250 |     0.3750 |     0.4250 |     0.4250 |     0.4500 |     0.4250 |  0.4375 |
| Label 60  |     0.5500 |     0.3250 |     0.3750 |     0.4250 |     0.3750 |     0.3750 |  0.4042 |
| Label 61  |     0.4250 |     0.4250 |     0.4000 |     0.4250 |     0.4000 |     0.3750 |  0.4083 |
| Label 62  |     0.5250 |     0.4500 |     0.3500 |     0.3750 |     0.3250 |     0.3250 |  0.3917 |
| Label 63  |     0.3750 |     0.4750 |     0.4500 |     0.4000 |     0.4250 |     0.4000 |  0.4208 |
| Label 64  |     0.4500 |     0.5000 |     0.4250 |     0.4000 |     0.4250 |     0.4250 |  0.4375 |
| Label 65  |     0.6750 |     0.3250 |     0.3500 |     0.3000 |     0.3250 |     0.3500 |  0.3875 |
| Label 66  |     0.5000 |     0.3750 |     0.4000 |     0.4000 |     0.4250 |     0.4000 |  0.4167 |
| Label 67  |     0.5750 |     0.4750 |     0.4500 |     0.4250 |     0.4000 |     0.4000 |  0.4542 |
| Label 68  |     0.4750 |     0.4750 |     0.4500 |     0.4000 |     0.4250 |     0.4000 |  0.4375 |
| Label 69  |     0.4000 |     0.3500 |     0.3750 |     0.3250 |     0.3500 |     0.3250 |  0.3542 |
| Label 70  |     0.4000 |     0.4500 |     0.5000 |     0.4750 |     0.4250 |     0.4000 |  0.4417 |
| Label 71  |     0.4750 |     0.3250 |     0.3250 |     0.4000 |     0.3750 |     0.3750 |  0.3792 |
| Label 72  |     0.4000 |     0.4250 |     0.4000 |     0.4250 |     0.4000 |     0.4000 |  0.4083 |
| Label 73  |     0.5263 |     0.3421 |     0.4474 |     0.3947 |     0.4211 |     0.3947 |  0.4211 |
| Label 74  |     0.4250 |     0.4500 |     0.4500 |     0.4250 |     0.4000 |     0.4000 |  0.4250 |
| Label 75  |     0.3750 |     0.4250 |     0.4250 |     0.4500 |     0.4000 |     0.3750 |  0.4083 |
| Label 76  |     0.3750 |     0.4500 |     0.4000 |     0.4000 |     0.3500 |     0.3750 |  0.3917 |
| Label 77  |     0.5500 |     0.4250 |     0.4000 |     0.4000 |     0.3500 |     0.3250 |  0.4083 |
| Label 78  |     0.5000 |     0.3421 |     0.3421 |     0.3158 |     0.3684 |     0.4474 |  0.3860 |
| Label 79  |     0.4500 |     0.4500 |     0.4000 |     0.3750 |     0.3250 |     0.3750 |  0.3958 |
| Label 80  |     0.4500 |     0.3250 |     0.3250 |     0.3500 |     0.3000 |     0.3500 |  0.3500 |
| Label 81  |     0.4595 |     0.4054 |     0.3784 |     0.4595 |     0.4324 |     0.4054 |  0.4234 |
| Label 82  |     0.6000 |     0.4750 |     0.4750 |     0.4500 |     0.4000 |     0.4000 |  0.4667 |
| Label 83  |     0.3500 |     0.4500 |     0.3250 |     0.4000 |     0.4000 |     0.4000 |  0.3875 |
| Label 84  |     0.6000 |     0.3750 |     0.4000 |     0.4000 |     0.3750 |     0.4000 |  0.4250 |
| Label 85  |     0.5750 |     0.5250 |     0.4250 |     0.3500 |     0.3750 |     0.4000 |  0.4417 |
| Label 86  |     0.4250 |     0.5000 |     0.4250 |     0.4500 |     0.4500 |     0.4000 |  0.4417 |
| Label 87  |     0.5500 |     0.4000 |     0.4000 |     0.4500 |     0.4250 |     0.3750 |  0.4333 |
| Label 88  |     0.4250 |     0.4750 |     0.4250 |     0.4250 |     0.4500 |     0.4500 |  0.4417 |
| Label 89  |     0.5405 |     0.3514 |     0.4595 |     0.5135 |     0.4324 |     0.4595 |  0.4595 |
| Label 90  |     0.4500 |     0.4500 |     0.4000 |     0.4000 |     0.4500 |     0.4500 |  0.4333 |
| Label 91  |     0.4250 |     0.4250 |     0.4000 |     0.4000 |     0.3250 |     0.3500 |  0.3875 |
| Label 92  |     0.4000 |     0.4500 |     0.3750 |     0.4250 |     0.3750 |     0.3750 |  0.4000 |
| Label 93  |     0.6000 |     0.3750 |     0.3750 |     0.4250 |     0.4000 |     0.3750 |  0.4250 |
| Label 94  |     0.5500 |     0.4250 |     0.4250 |     0.4000 |     0.3500 |     0.4000 |  0.4250 |
| Label 95  |     0.6500 |     0.4000 |     0.4250 |     0.4250 |     0.4250 |     0.4000 |  0.4542 |
| Label 96  |     0.4250 |     0.4500 |     0.3250 |     0.3750 |     0.3750 |     0.3750 |  0.3875 |
| Label 97  |     0.4500 |     0.4750 |     0.5000 |     0.4250 |     0.4500 |     0.4000 |  0.4500 |
| Label 98  |     0.5500 |     0.4750 |     0.4250 |     0.4250 |     0.4250 |     0.4000 |  0.4500 |
| Label 99  |     0.4750 |     0.3750 |     0.4000 |     0.4750 |     0.4250 |     0.3750 |  0.4208 |
| Label 100 |     0.4595 |     0.5405 |     0.5405 |     0.4595 |     0.4324 |     0.4054 |  0.4730 |
| Average   |     0.4897 |     0.4207 |     0.4087 |     0.4050 |     0.3923 |     0.3868 |  0.4172 |
+-----------+------------+------------+------------+------------+------------+------------+---------+
====================================================================================================

💾 表格已保存到: /home/liuxin25/code/sepfpl/outputs/exp4-mia/food-101/mia_results_per_label.txt

====================================================================================================
